team,home_league,region,elo,within_league,region_elo,calibrated,n_games,win_rate
Bilibili Gaming,LPL,CN,1741.6,232.5,1672.0,1904.5,109,0.725
G2 Esports,LEC,EU,1768.3,263.4,1600.8,1864.2,81,0.704
Gen.G,LCK,KR,1708.7,207.2,1652.6,1859.8,80,0.762
T1,LCK,KR,1706.3,204.8,1652.6,1857.4,80,0.688
Hanwha Life Esports,LCK,KR,1705.1,203.6,1652.6,1856.2,73,0.685
Karmine Corp,LEC,EU,1698.0,193.1,1600.8,1793.9,84,0.643
Top Esports,LPL,CN,1618.8,109.7,1672.0,1781.7,86,0.558
JD Gaming,LPL,CN,1557.9,48.8,1672.0,1720.8,108,0.519
Anyone's Legend,LPL,CN,1543.2,34.1,1672.0,1706.1,86,0.581
Movistar KOI,LEC,EU,1604.6,99.7,1600.8,1700.5,70,0.557
LNG Esports,LPL,CN,1537.4,28.3,1672.0,1700.3,39,0.692
Team WE,LPL,CN,1529.1,20.0,1672.0,1692.0,84,0.369
Dplus Kia,LCK,KR,1532.2,30.8,1652.6,1683.4,97,0.536
Team Secret Whales,LCP,APAC*,1699.6,216.6,1465.6,1682.2,70,0.729
Weibo Gaming,LPL,CN,1510.0,0.9,1672.0,1672.9,84,0.476
Ninjas in Pyjamas,LPL,CN,1491.8,-17.3,1672.0,1654.7,67,0.507
KT Rolster,LCK,KR,1499.6,-1.9,1652.6,1650.7,70,0.5
LYON,LCS,NA,1676.4,182.4,1460.3,1642.7,71,0.62
ThunderTalk Gaming,LPL,CN,1455.3,-53.8,1672.0,1618.2,42,0.357
GiantX,LEC,EU,1517.7,12.8,1600.8,1613.6,58,0.483
Natus Vincere,LEC,EU,1517.3,12.4,1600.8,1613.2,56,0.518
EDward Gaming,LPL,CN,1449.1,-60.0,1672.0,1612.0,44,0.455
Ultra Prime,LPL,CN,1448.7,-60.4,1672.0,1611.6,25,0.36
Deep Cross Gaming,LCP,PCS,1580.9,97.9,1506.1,1604.0,85,0.553
LGD Gaming,LPL,CN,1439.1,-70.0,1672.0,1602.0,45,0.444
BNK FEARX,LCK,KR,1442.1,-59.4,1652.6,1593.2,90,0.444
Los Ratones,LEC,EU,1495.3,-9.6,1600.8,1591.2,11,0.455
Invictus Gaming,LPL,CN,1423.7,-85.4,1672.0,1586.6,81,0.37
Kiwoom DRX,LCK,KR,1430.7,-70.8,1652.6,1581.8,80,0.4
Team Vitality,LEC,EU,1477.8,-27.1,1600.8,1573.7,56,0.536
Team Liquid,LCS,NA,1595.2,101.2,1460.3,1561.5,63,0.603
GAM Esports,LCP,VN,1561.5,78.5,1475.8,1554.3,66,0.561
HANJIN BRION,LCK,KR,1399.1,-102.4,1652.6,1550.2,68,0.353
Oh My God,LPL,CN,1381.4,-127.7,1672.0,1544.3,34,0.353
Fnatic,LEC,EU,1435.2,-69.7,1600.8,1531.1,45,0.378
Shifters,LEC,EU,1430.4,-74.5,1600.8,1526.3,40,0.35
FlyQuest,LCS,NA,1555.0,61.0,1460.3,1521.3,60,0.5
Nongshim RedForce,LCK,KR,1362.8,-138.7,1652.6,1513.9,71,0.352
Karmine Corp Blue,LEC,EU,1413.6,-91.3,1600.8,1509.5,11,0.182
SK Gaming,LEC,EU,1401.8,-103.1,1600.8,1497.7,38,0.316
Sentinels,LCS,NA,1530.1,36.1,1460.3,1496.4,52,0.519
Cloud9,LCS,NA,1528.5,34.5,1460.3,1494.8,52,0.615
CTBC Flying Oyster,LCP,PCS,1434.8,-48.2,1506.1,1457.9,52,0.404
MVK Esports,LCP,APAC*,1451.1,-31.9,1465.6,1433.7,53,0.453
Fukuoka SoftBank HAWKS gaming,LCP,JP,1468.0,-15.0,1433.1,1418.1,62,0.484
Team Heretics,LEC,EU,1298.2,-206.7,1600.8,1394.1,40,0.25
DN SOOPers,LCK,KR,1227.9,-273.5,1652.6,1379.1,77,0.26
Ground Zero Gaming,LCP,PCS,1356.0,-127.0,1506.1,1379.1,53,0.377
Disguised,LCS,NA,1375.5,-118.5,1460.3,1341.8,38,0.342
Shopify Rebellion,LCS,NA,1357.2,-136.8,1460.3,1323.5,28,0.179
Dignitas,LCS,NA,1334.3,-159.7,1460.3,1300.6,28,0.179
DetonatioN FocusMe,LCP,JP,1311.9,-171.1,1433.1,1262.0,37,0.135
