region,region_elo,intl_games,intl_wins,intl_winrate
CN,1672.0,671,419,0.624
KR,1652.6,676,467,0.691
EU,1600.9,657,315,0.479
PCS,1506.1,375,166,0.443
CIS,1479.6,96,36,0.375
VN,1475.8,135,50,0.37
TR,1461.7,117,41,0.35
NA,1460.4,515,223,0.433
APAC,1453.5,71,27,0.38
OCE,1447.6,86,22,0.256
JP,1433.1,86,22,0.256
LATAM,1430.7,104,27,0.26
BR,1426.0,117,38,0.325
